,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,A,2008-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5016,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_28_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",28,H,2020-11-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5017,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_29_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",29,B,2007-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5018,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_2_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",2,A,2003-03-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5019,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_2_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",2,B,2019-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5020,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_2_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",2,C,2006-12-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5021,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_2_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",2,D,1999-03-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5022,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_2_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",2,E,2014-06-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5023,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_2_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",2,F,2016-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5024,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_2_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",2,G,2003-10-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5025,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_30_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",30,A,2020-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5026,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_30_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",30,C,2014-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5027,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_30_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",30,E,1996-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5028,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_30_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",30,G,2014-04-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5029,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_31_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",31,E,2012-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5030,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_31_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",31,F,2016-07-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5031,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_31_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",31,G,2019-05-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5032,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_31_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",31,H,2015-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5033,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_32_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",32,A,2005-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5034,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_32_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",32,B,1996-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5035,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_32_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",32,C,2017-09-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5036,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_32_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",32,E,1999-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5037,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_32_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",32,F,2014-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5038,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_32_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",32,G,2020-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5039,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_32_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",32,H,1995-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5040,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_33_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",33,B,2012-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5041,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_33_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",33,C,2007-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5042,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_33_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",33,D,2016-07-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5043,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_33_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",33,F,1985-03-11,PREVIOUSLY REGD. BYM/N 2747044 ,blank,"PREVIOUSLY REGD. BYM/N 2747044 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5044,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_33_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",33,G,2004-08-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5045,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_33_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",33,H,2010-07-10,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
5046,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_3_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",3,A,2017-09-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5047,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_3_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",3,B,1997-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5048,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_3_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",3,C,1999-07-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5049,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_3_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",3,D,2011-06-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5050,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_3_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",3,E,2014-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5051,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_3_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",3,H,1999-02-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5052,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_4_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",4,B,1998-11-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5053,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_4_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",4,C,2015-11-02,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
5054,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_4_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",4,E,2010-07-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5055,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_4_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",4,H,1997-05-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5056,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_5_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",5,A,2012-09-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5057,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_5_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",5,C,2015-02-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5058,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_5_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",5,F,2003-12-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5059,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_5_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",5,G,2014-06-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5060,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_5_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",5,H,2012-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5061,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_6_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",6,G,2017-03-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5062,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_7_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",7,A,2020-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5063,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_7_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",7,B,2007-07-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5064,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_7_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",7,C,2009-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5065,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_7_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",7,G,2019-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5066,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_7_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",7,H,2009-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5067,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_8_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",8,C,2006-07-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5068,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_8_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",8,D,2015-05-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5069,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_9_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",9,A,1999-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5070,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_9_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",9,D,1997-07-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5071,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_9_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",9,F,2016-09-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5072,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_9_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",9,G,2018-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5073,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_10_E","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",10,E,2017-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5074,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_10_G","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",10,G,2020-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5075,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_10_H","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",10,H,2003-09-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5076,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_11_A","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",11,A,2005-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5077,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_11_C","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",11,C,1998-04-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5078,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_11_E","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",11,E,1998-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5079,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_11_F","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",11,F,2009-07-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5080,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_11_G","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",11,G,1997-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5081,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_12_A","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",12,A,2009-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5082,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_12_H","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",12,H,2005-05-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5083,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_13_E","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",13,E,2013-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5084,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_13_H","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",13,H,2008-01-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5085,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_14_E","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",14,E,2010-08-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5086,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_14_F","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",14,F,2005-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5087,"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道_14_H","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道",14,H,2020-10-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
