,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
73654,20042800030263,ASP,2019-05-03,RES,blank,2020/10,1.4012,0,279,0,5022,blank,blank,5700599,20042800030263,2,8.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|8|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|8|2consid1.4012,8,近乎零,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
74471,20080301510371,ASP,2020-07-23,RES,blank,2002/03,10.85,1124,868,9653,12500,blank,BW:28 SF (GI/NE) / ,5749507,20080301510371,B,35.0,2,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2|35|B,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,8 TUNG CHUNG WATERFRONT RD|8 東涌海濱路,"海堤灣畔2座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 2),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block2|35|Bconsid10.85,35,很低,中層,北,呂字型,基本,單位實用四正 交通方便 配套完善
72699,19082300950156,ASP,2019-07-26,RES,blank,2005/09,10.85,1228,946,8836,11469,blank,BW:30 SF (GI/NE) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5603107,19082300950156,H,53.0,9,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|53|H,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|53|Hconsid10.85,53,很低,低層,西南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73045,19112900980054,ASP,2019-11-18,RES,blank,2015/09,10.88,0,945,0,11513,blank,BW:33 SF (NE) / BAL:28 SF (NI) / UP:16 SF (NI) / ,5647395,19112900980054,C,20.0,5,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 5,迎康街THE VISIONARY|Phase|Block5,迎康街THE VISIONARY|Phase|Block5|20|C,離島,2015,5,blankblank,1 YING HONG ST,1 迎康街,1 YING HONG ST|1 迎康街,"昇薈5座,迎康街","THE VISIONARY(BLOCK 5),YING HONG ST","THE VISIONARY(Block 5),YING HONG ST|昇薈5座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block5|20|Cconsid10.88,20,近乎零,中層,西南,呂字型,基本,單位實用四正 交通方便 配套完善
72022,19041502000019,ASP,2019-04-01,RES,blank,1999/08,10.9,1154,859,9445,12689,blank,BW:52 SF (GI/NE) / ,5526521,19041502000019,A,30.0,7,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 7,美東街TUNG CHUNG CRESCENT|Phase|Block7,美東街TUNG CHUNG CRESCENT|Phase|Block7|30|A,離島,1999,21,blankblank,2 MEI TUNG ST,2 美東街,2 MEI TUNG ST|2 美東街,"東堤灣畔7座,美東街","TUNG CHUNG CRESCENT(BLOCK 7),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 7),MEI TUNG ST|東堤灣畔7座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block7|30|Aconsid10.9,30,很低,中層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
72373,19060501440013,ASP,2019-05-17,RES,blank,2002/09,10.9,1175,904,9277,12058,blank,BW:35 SF (GI/NE) / ,5560251,19060501440013,C,28.0,3,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 3,東涌海濱路COASTAL SKYLINE|Phase1|Block3,東涌海濱路COASTAL SKYLINE|Phase1|Block3|28|C,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"藍天海岸3座,東涌海濱路","COASTAL SKYLINE(BLOCK 3),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 3),TUNG CHUNG WATERFRONT RD|藍天海岸3座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block3|28|Cconsid10.9,28,很低,高層,東,沒資料,有,單位實用四正 交通方便 配套完善
72118,19042601660030,ASP,2019-04-08,RES,blank,2019/04,10.9,0,717,0,15202,blank,BAL:31 SF (NI) / ,5532825,19042601660030,E,8.0,6,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|8|E,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR,3 堤畔徑,3 BAYSIDE DR|3 堤畔徑,"意堤(愉景灣),堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤(愉景灣),堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|8|Econsid10.9,8,近乎零,低層,東南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72319,19052801670054,ASP,2019-05-10,RES,blank,2019/04,10.922,0,717,0,15233,blank,BAL:31 SF (NI) / ,5554110,19052801670054,E,7.0,6,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|7|E,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR,3 堤畔徑,3 BAYSIDE DR|3 堤畔徑,"意堤(愉景灣),堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤(愉景灣),堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|7|Econsid10.922,7,近乎零,中層,東南,四正,有,業主減價 上車筍盤 歡迎約睇
72386,19060602600302,ASP,2019-05-10,RES,blank,2007/12,11.0,980,748,11224,14706,blank,BW:35 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5561655,19060602600302,A,15.0,6,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 6,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6|15|A,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"水藍天岸(藍天海岸),東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6|15|Aconsid11.0,15,很低,中層,東南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
72134,19043000200039,ASP,2019-04-15,RES,blank,2002/12,11.0,1274,983,8634,11190,blank,BW:30 SF (GE/NE) / BAL:29 SF (GI/NI) / ,5534211,19043000200039,A,57.0,2,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 2,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block2,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block2|57|A,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block2|57|Aconsid11.0,57,很低,低層,西,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73497,20032701660111,ASP,2020-03-04,RES,blank,2006/10,11.0,1183,907,9298,12128,blank,BW:39 SF (GI/NE) / BAL:25 SF (GI/NI) / UP:16 SF (GI/NI) / ,5689531,20032701660111,B,50.0,7,3,LA ROSSA A,影岸.紅 A,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LA ROSSA A影岸.紅 A|Phase 3|Block 7,東涌海濱路COASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7,東涌海濱路COASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7|50|B,離島,2006,14,LA ROSSA A影岸.紅 A,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"影岸.紅 A(藍天海岸),東涌海濱路","LA ROSSA A,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LA ROSSA A,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|影岸.紅 A(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7|50|Bconsid11.0,50,很低,低層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
71789,19030500450279,ASP,2019-02-21,RES,blank,2006/10,11.0,1183,907,9298,12128,blank,BW:39 SF (GI/NE) / BAL:25 SF (GI/NI) / UP:16 SF (GI/NI) / ,5506414,19030500450279,B,38.0,8,3,LA ROSSA B,影岸.紅 B,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LA ROSSA B影岸.紅 B|Phase 3|Block 8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|38|B,離島,2006,14,LA ROSSA B影岸.紅 B,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"影岸.紅 B(藍天海岸),東涌海濱路","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|影岸.紅 B(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|38|Bconsid11.0,38,很低,中層,西,沒資料,基本,單位實用四正 交通方便 配套完善
73083,19120602180026,ASP,2019-11-05,RES,blank,2002/08,11.0,1078,837,10204,13142,F/R                                                                                ,BW:31 SF (GI/NE) / ,5650448,19120602180026,D,18.0,7,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 7,珀麗路PARK ISLAND|Phase2|Block7,珀麗路PARK ISLAND|Phase2|Block7|18|D,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣7座,珀麗路","PARK ISLAND(BLOCK 7),PAK LAI RD","PARK ISLAND(Block 7),PAK LAI RD|珀麗灣7座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block7|18|Dconsid11.0,18,很低,高層,西南,沒資料,有,單位實用四正 交通方便 配套完善
72044,19041602380165,ASP,2019-04-01,RES,blank,2011/02,11.0,0,715,0,15385,blank,BW:10 SF (NE) / BAL:47 SF (NI) / UP:16 SF (NI) / ,5527713,19041602380165,E,16.0,3,blank,AMALFI,津堤,DISCOVERY BAY,愉景灣,AMALFI DR,津堤徑,8,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|AMALFI津堤|Phase |Block 3,津堤徑DISCOVERY BAYAMALFI津堤|Phase|Block3,津堤徑DISCOVERY BAYAMALFI津堤|Phase|Block3|16|E,離島,2011,9,AMALFI津堤,8 AMALFI DR,8 津堤徑,8 AMALFI DR|8 津堤徑,"津堤(愉景灣),津堤徑","AMALFI,DISCOVERY BAY,AMALFI DR","AMALFI,DISCOVERY BAY,AMALFI DR|津堤(愉景灣),津堤徑",AMALFI DRDISCOVERY BAYAMALFI津堤|Phaseblank|Block3|16|Econsid11.0,16,近乎零,低層,北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
74185,20063001550028,ASP,2020-06-16,RES,blank,2002/08,11.0,1078,837,10204,13142,blank,BW:31 SF (GI/NE) / ,5731345,20063001550028,A,15.0,7,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 7,珀麗路PARK ISLAND|Phase2|Block7,珀麗路PARK ISLAND|Phase2|Block7|15|A,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣7座,珀麗路","PARK ISLAND(BLOCK 7),PAK LAI RD","PARK ISLAND(Block 7),PAK LAI RD|珀麗灣7座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block7|15|Aconsid11.0,15,很低,低層,東北,四正,基本,單位實用四正 交通方便 配套完善
74407,20072401760401,ASP,2020-07-07,RES,blank,2015/09,11.0,0,1046,0,10516,blank,BW:22 SF (NE) / BAL:31 SF (NI) / UP:16 SF (NI) / ,5745216,20072401760401,B,32.0,3,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 3,迎康街THE VISIONARY|Phase|Block3,迎康街THE VISIONARY|Phase|Block3|32|B,離島,2015,5,blankblank,1 YING HONG ST,1 迎康街,1 YING HONG ST|1 迎康街,"昇薈3座,迎康街","THE VISIONARY(BLOCK 3),YING HONG ST","THE VISIONARY(Block 3),YING HONG ST|昇薈3座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block3|32|Bconsid11.0,32,近乎零,低層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72494,19062801120371,ASP,2019-06-06,RES,blank,2019/04,11.08,0,816,0,13578,blank,BAL:36 SF (NI) / UP:16 SF (NI) / ,5573746,19062801120371,B,1.0,6,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|1|B,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR,3 堤畔徑,3 BAYSIDE DR|3 堤畔徑,"意堤(愉景灣),堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤(愉景灣),堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|1|Bconsid11.08,1,近乎零,低層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
73091,19121001180059,ASP,2019-12-04,RES,blank,2015/09,11.1,0,974,0,11396,blank,BW:35 SF (NE) / BAL:28 SF (NI) / UP:16 SF (NI) / ,5651167,19121001180059,B,35.0,5,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 5,迎康街THE VISIONARY|Phase|Block5,迎康街THE VISIONARY|Phase|Block5|35|B,離島,2015,5,blankblank,1 YING HONG ST,1 迎康街,1 YING HONG ST|1 迎康街,"昇薈5座,迎康街","THE VISIONARY(BLOCK 5),YING HONG ST","THE VISIONARY(Block 5),YING HONG ST|昇薈5座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block5|35|Bconsid11.1,35,近乎零,低層,西北,沒資料,有,單位實用四正 交通方便 配套完善
73165,20010301950170,ASP,2019-12-13,RES,blank,2015/09,11.1,0,945,0,11746,blank,BW:33 SF (NE) / BAL:28 SF (NI) / UP:16 SF (NI) / ,5658905,20010301950170,C,35.0,5,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 5,迎康街THE VISIONARY|Phase|Block5,迎康街THE VISIONARY|Phase|Block5|35|C,離島,2015,5,blankblank,1 YING HONG ST,1 迎康街,1 YING HONG ST|1 迎康街,"昇薈5座,迎康街","THE VISIONARY(BLOCK 5),YING HONG ST","THE VISIONARY(Block 5),YING HONG ST|昇薈5座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block5|35|Cconsid11.1,35,近乎零,中層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72177,19050700900090,ASP,2019-04-15,RES,blank,2019/04,11.1,0,717,0,15481,blank,BAL:31 SF (NI) / ,5538111,19050700900090,E,6.0,6,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|6|E,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR,3 堤畔徑,3 BAYSIDE DR|3 堤畔徑,"意堤(愉景灣),堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤(愉景灣),堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|6|Econsid11.1,6,近乎零,高層,東南,四正,良好,單位實用四正 交通方便 配套完善
72190,19050802540016,ASP,2019-04-18,RES,blank,1999/08,11.1,1154,859,9619,12922,blank,BW:52 SF (GI/NE) / ,5539899,19050802540016,A,18.0,8,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 8,美東街TUNG CHUNG CRESCENT|Phase|Block8,美東街TUNG CHUNG CRESCENT|Phase|Block8|18|A,離島,1999,21,blankblank,2 MEI TUNG ST,2 美東街,2 MEI TUNG ST|2 美東街,"東堤灣畔8座,美東街","TUNG CHUNG CRESCENT(BLOCK 8),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 8),MEI TUNG ST|東堤灣畔8座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block8|18|Aconsid11.1,18,很低,中層,西,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72318,19052801670049,ASP,2019-05-10,RES,blank,2019/04,11.1425,0,717,0,15540,blank,BAL:31 SF (NI) / ,5554109,19052801670049,E,10.0,6,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|10|E,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR,3 堤畔徑,3 BAYSIDE DR|3 堤畔徑,"意堤(愉景灣),堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤(愉景灣),堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|10|Econsid11.1425,10,近乎零,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72416,19061401860200,ASP,2019-05-28,RES,blank,2019/04,11.144,0,821,0,13574,blank,BAL:42 SF (NI) / UP:19 SF (NI) / ,5565340,19061401860200,B,2.0,6,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|2|B,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR,3 堤畔徑,3 BAYSIDE DR|3 堤畔徑,"意堤(愉景灣),堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤(愉景灣),堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|2|Bconsid11.144,2,近乎零,中層,南,呂字型,有,單位實用四正 交通方便 配套完善
71829,19031401260056,ASP,2019-03-06,RES,blank,2007/12,11.18,1151,920,9713,12152,blank,BAL:58 SF (GI/NI) / UP:16 SF (GI/NI) / ,5510179,19031401260056,A,2.0,5,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 5,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block5,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block5|2|A,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"水藍天岸(藍天海岸),東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block5|2|Aconsid11.18,2,很低,低層,西,沒資料,有,業主減價 上車筍盤 歡迎約睇
73231,20012302080014,ASP,2020-01-10,RES,blank,2019/04,11.202,0,715,0,15667,blank,BAL:39 SF (NI) / UP:21 SF (NI) / ,5666566,20012302080014,C,12.0,6,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|12|C,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR,3 堤畔徑,3 BAYSIDE DR|3 堤畔徑,"意堤(愉景灣),堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤(愉景灣),堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block6|12|Cconsid11.202,12,近乎零,高層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72313,19052800280119,ASP,2019-05-07,RES,blank,2005/09,11.23,1220,940,9205,11947,blank,BW:30 SF (GI/NE) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5553569,19052800280119,A,57.0,12,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|57|A,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|57|Aconsid11.23,57,很低,高層,西北,沒資料,良好,單位實用四正 交通方便 配套完善
